dataset,N_pos,N_neg,pos_q_rate,neg_q_rate,delta
KETOD,5021,36918,0.907,0.925,-0.017
DSTC9,19184,52164,1.0,0.9,0.1
DSTC11,14768,13663,0.999,0.867,0.132
