ablation,best_C,default_macro_f1,default_f1_pos,default_f1_neg,optimal_threshold,tuned_macro_f1,tuned_f1_pos,tuned_f1_neg,gain
Position only,0.01,0.4916,0.2885,0.6947,0.6300000000000001,0.5591,0.2856,0.8327,0.0675
No position,0.01,0.4881,0.2854,0.6907,0.6300000000000001,0.5601,0.2595,0.8607,0.072
Question only,0.01,0.4377,0.248,0.6273,0.5800000000000002,0.5044,0.0982,0.9105,0.0667
Length only,0.01,0.4662,0.269,0.6634,0.6300000000000001,0.557,0.2393,0.8747,0.0908
Full (10),10.0,0.5436,0.3272,0.76,0.6900000000000002,0.608,0.3349,0.8812,0.0644
